Number Of Loans,Average Principal,Past One Month,Past Three Months,Average Over Due Days,Low/High Risk
1,25000,0,0,0,0
24,33958.33333,0,0,0,0
102,68529.41176,0,0,0,0
27,37777.77778,0,0,0,0
14,24464.28571,0,0,0,0
25,31920,0,0,0,0
41,30365.85366,0,0,0,0
7,17857.14286,0,0,0,0
15,34666.66667,0,0,0,0
59,43111.86441,0,0,0,0
17,37352.94118,0,0,0,0
97,58061.85567,3.298969072,7.659793814,4.18556701,1
106,60141.50943,0,0,0,0
45,74800,0,0,0,0
22,33181.81818,0,0,0,0
116,43310.34483,0,0,0,0
32,18562.5,0,0,0,0
43,46395.34884,0,0,0,0
223,46383.40807,0.130044843,0.130044843,0,0
110,66454.54545,0,0.063636364,0,0
13,26538.46154,0,0,0,0
21,37142.85714,0,0,0,0
33,45606.06061,0,0,0,0
18,35833.33333,0,0,0,0
177,50254.23729,0,0.04519774,0,0
5,29000,0,0,0,0
19,33157.89474,0,0,0,0
78,88391.02564,0,0.217948718,0.384615385,0
47,36489.3617,0,0,0,0
24,42708.33333,0,0,0,0
10,8000,0,0,0,0
32,47625,0,0,0,0
3,31666.66667,0,0,0,0
37,64189.18919,0.108108108,1.27027027,0,0
37,60000,0.108108108,0.108108108,0,0
17,32941.17647,0,0,0,0
56,36928.57143,0,0,0,0
49,51693.87755,0,0.020408163,0,0
45,29088.88889,0,0,0,0
25,24000,0,0,0,0
18,34166.66667,0,0,0,0
83,52807.22892,0,0.337349398,0,0
20,24500,0,0,0,0
9,28888.88889,0,0,0,0
5,33000,0,0,0,0
75,37853.33333,0,0.026666667,0,0
7,35000,0,0,0,0
36,31111.11111,0,0,0,0
21,30714.28571,0,0,0,0
13,19384.61538,0,0,0,0
69,53782.6087,0,0,0,0
112,56017.85714,0,0.017857143,0,0
11,23181.81818,0,0,0,0
32,38875,0,0,0,0
13,25000,0,0,0,0
88,47568.18182,0,0.022727273,0,0
46,31021.73913,0,0,0,0
34,56470.58824,0,0,0,0
103,40000,0,0.174757282,0,0
22,16818.18182,0,0,0,0
13,35000,0,0,0,0
2,22500,0,0,0,0
81,57123.45679,0.074074074,0.234567901,0,0
8,30625,0,0,0,0
8,33125,0,0,0,0
22,34090.90909,0,0,0,0
106,41235.84906,0.047169811,0.047169811,0,0
41,56097.56098,0,0,0,0
15,34000,0,0,0,0
30,31333.33333,0,0,0,0
15,30666.66667,0,0,0,0
41,32731.70732,0,0,0,0
14,20000,0,0,0,0
15,31566.66667,0,0,0,0
11,23636.36364,0,0,0,0
41,35439.02439,0,0,0,0
34,48588.23529,0,0,0,0
146,38541.09589,0.02739726,0.815068493,0,0
178,30238.76404,0.033707865,0.056179775,0,0
12,16666.66667,0,0,0,0
22,30227.27273,0,0,0,0
17,33529.41176,0,0,0,0
9,31111.11111,0,0,0,0
13,31153.84615,0,0,0,0
33,43636.36364,0,0,0,0
43,51162.7907,11.30232558,29.6744186,0,0
134,53298.50746,0,0.052238806,0,0
22,17454.54545,0,0,0,0
24,25625,0,0,0,0
12,22916.66667,0,0,0,0
29,31482.75862,0,0,0,0
31,33129.03226,0,0,0,0
14,30714.28571,0,0,0,0
8,20000,0,0,0,0
9,27222.22222,0,0,0,0
23,33260.86957,0,0,0,0
14,31785.71429,0,0,0,0
46,60760.86957,1.913043478,3.760869565,2.586956522,1
15,23000,0,0,0,0
16,16562.5,0,0,0,0
18,29166.66667,0,0,0,0
50,27160,0,0,0,0
9,27222.22222,0,0,0,0
34,41073.52941,0,0,0,0
14,30000,0,0,0,0
19,17368.42105,0,0,0,0
22,23636.36364,0,0,0,0
12,23333.33333,0,0,0,0
36,18444.44444,0,0,0,0
22,18863.63636,0,0,0,0
12,31250,0,0,0,0
13,27076.92308,0,0,0,0
22,35000,0,0,0,0
8,26250,0,0,0,0
20,47500,0,0,0,0
46,67717.3913,0,4.065217391,0,0
10,23500,0,0,0,0
50,63900,16.5,47.68,17.12,1
165,43145.45455,0,0.084848485,0,0
41,24390.2439,0,0,0,0
41,50487.80488,0.43902439,0.731707317,1.195121951,0
14,20571.42857,0,0,0,0
12,11250,0,0,0,0
43,67604.65116,0,0,0,0
10,23000,0,0,0,0
44,46431.81818,0,0,0,0
32,42437.5,0,0,0,0
33,38484.84848,0,0,0,0
35,41428.57143,0,0,0,0
34,47205.88235,0,0,0,0
24,22500,0,0,0,0
19,32894.73684,0,0,0,0
10,29500,0,0,0,0
11,20545.45455,0,0,0,0
76,46776.31579,0,0.013157895,0,0
28,21571.42857,0,0,0,0
20,21150,0,0,0,0
59,54457.62712,0,0.118644068,0,0
17,41470.58824,0,0,0,0
35,50000,0,0,0,0
16,33437.5,0,0,0,0
10,35000,0,0,0,0
11,19636.36364,0,0,0,0
8,20000,0,0,0,0
170,28576.47059,1.088235294,12.34705882,1.441176471,0
5,31000,0,0,0,0
22,23681.81818,0,0,0,0
67,39955.22388,0,0,0,0
11,33636.36364,0,0,0,0
17,34117.64706,0,0,0,0
49,64061.22449,0,0.040816327,0,0
8,25000,0,0,0,0
62,64354.83871,2.064516129,4.806451613,0,0
10,30000,0,0,0,0
47,27531.91489,0,0,0,0
7,24285.71429,0,0,0,0
16,27812.5,0,0,0,0
37,19594.59459,0,0,0,0
21,40666.66667,0,0,0,0
11,34090.90909,0,0,0,0
8,5000,0,0,0,0
20,13700,0,0,0,0
19,14473.68421,0,0,0,0
10,22000,0,0,0,0
15,25666.66667,0,0,0,0
28,11964.28571,0,0,0,0
15,13133.33333,0,0,0,0
53,57754.71698,3.283018868,5.150943396,0,0
39,69871.79487,0,0,0,0
75,40600,0,0.16,0,0
19,24210.52632,0,0,0,0
76,37355.26316,0,0,0,0
16,16875,0,0,0,0
17,16176.47059,0,0,0,0
18,15055.55556,0,0,0,0
39,27307.69231,0,0,0,0
11,23909.09091,0,0,0,0
59,46627.11864,0.101694915,0.101694915,0.406779661,0
38,69921.05263,0,6.447368421,0,0
27,45111.11111,0,0,0,0
14,32500,0,0,0,0
3,31666.66667,0,0,0,0
55,48181.81818,0,0,0,0
74,45229.72973,0.081081081,0.094594595,0,0
18,28388.88889,0,0,0,0
49,29387.7551,8.551020408,23.79591837,9.183673469,1
51,35392.15686,0,0.039215686,0,0
48,50416.66667,6.854166667,19.54166667,7.5,1
14,32857.14286,0,0,0,0
10,28900,0,0,0,0
5,21200,0,0,0,0
3,30000,0,0,0,0
22,23590.90909,0,0,0,0
7,20714.28571,0,0,0,0
18,26944.44444,37.33333333,101.8888889,0,0
39,27487.17949,0,0,0,0
77,56948.05195,0,0.025974026,0,0
17,30882.35294,0,0,0,0
5,20600,0,0,0,0
38,32631.57895,0,0,0,0
11,33636.36364,0,0,0,0
32,62031.25,0,0,0,0
19,18421.05263,0,0,0,0
51,47333.33333,0,0,0,0
10,21500,0,0,0,0
51,53509.80392,0,0,0,0
35,33857.14286,0,0,0,0
52,109807.6923,0,0,0,0
16,15625,0,0,0,0
9,25555.55556,0,0,0,0
59,41661.01695,0,0,0,0
17,25205.88235,0,0,0,0
26,36769.23077,0,0,0,0
26,33423.07692,0,0,0,0
9,21666.66667,0,0,0,0
80,43362.5,0,0.65,0,0
15,11000,0,0,0,0
9,22222.22222,0,0,0,0
16,28750,0,0,0,0
6,8666.666667,0,0,0,0
19,25263.15789,0,0,0,0
148,49851.35135,0.094594595,0.175675676,0,0
29,56206.89655,2.448275862,5.172413793,4.586206897,1
15,35666.66667,0,0,0,0
37,60675.67568,0,0,0,0
18,6888.888889,0,0,0,0
128,46750,0,0,0,0
36,42638.88889,0,0,0,0
35,35857.14286,0,0,0,0
86,35674.4186,0,0,0,0
63,36523.80952,7.095238095,19.84126984,7.587301587,1
21,37380.95238,0,0,0,0
39,24358.97436,0,0,0,0
56,46821.42857,0,0,0,0
36,21750,0,0,0,0
64,36531.25,0,0,0,0
12,20000,0,0,0,0
66,44606.06061,0,0.015151515,0,0
14,27857.14286,0,0,0,0
34,33676.47059,0,0,0,0
25,55600,0,0,0,0
16,9062.5,0,0,0,0
51,48725.4902,0,0,0,0
156,53339.74359,0,0,0,0
12,27916.66667,0,0,0,0
51,52598.03922,0,0.039215686,0.31372549,0
14,33214.28571,0,0,0,0
23,31304.34783,0,0,0,0
18,13888.88889,0,0,0,0
7,16857.14286,0,0,0,0
5,23000,0,0,0,0
22,24227.27273,0,0,0,0
13,31538.46154,0,0,0,0
17,13823.52941,0,0,0,0
28,31339.28571,0,0,0,0
13,19615.38462,0,0,0,0
51,26725.4902,0,0,0,0
17,29705.88235,0,0,0,0
62,37016.12903,0,0,0,0
89,49977.52809,0.606741573,0.988764045,0.483146067,0
120,60208.33333,0,0.008333333,0,0
77,18740.25974,0,0,0,0
115,31739.13043,0,0.12173913,0,0
16,27500,0,0,0,0
14,35714.28571,0,0,0,0
2,10000,0,0,0,0
2,30000,0,0,0,0
107,41635.51402,1.672897196,4.953271028,0,0
8,23125,0,0,0,0
15,24000,0,0,0,0
82,42621.95122,0.06097561,0.06097561,0,0
9,15222.22222,0,0,0,0
61,47721.31148,0,0,0,0
65,46384.61538,1.846153846,2.169230769,0,0
21,10000,0,0,0,0
104,48971.15385,0.375,0.798076923,0,0
125,33532,0,0,0,0
14,26428.57143,0,0,0,0
